ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
346.95634,59.66402,6.908,6.757,0.434,0.125,3,1,2,0,65.0,6.908
335.78257,-15.54132,5.424,4.02,1.73,0.116,3,1,0,0,65.0,5.424
334.85567,60.6566,20.1,21.77,0.424,0.561,3,3,0,0,90.0,21.77
0.58075,12.97156,7.262,5.505,0.209,0.286,3,1,0,0,65.0,7.262
277.89448,-10.5441,21.62,,0.943,1.96,3,1,3,1,65.0,21.62
346.23641,12.3218,17.19,17.73,1.24,0.353,3,3,0,0,90.0,17.73
323.07309,52.08282,10.53,8.883,0.244,0.119,3,1,2,0,65.0,10.53
337.38069,54.77118,5.515,3.924,0.0344,0.219,3,1,2,0,65.0,5.515
334.88793,56.18186,20.68,27.26,0.458,0.374,3,3,0,0,90.0,27.26
347.07811,62.73314,7.345,3.964,0.802,0.221,3,1,2,0,65.0,7.345
173.063,-62.56992,23.46,23.37,0.551,0.918,3,3,0,0,65.0,23.46
0.17253,68.64358,8.022,5.895,0.258,0.458,3,1,0,0,65.0,8.022
332.76894,63.84094,9.341,10.22,0.441,0.183,3,3,0,0,90.0,10.22
344.14983,-37.03055,12.68,14.66,0.406,0.309,3,3,0,0,90.0,14.66
344.27224,59.60075,21.72,18.03,0.154,0.746,3,1,0,0,65.0,21.72
337.81671,58.1541,11.18,11.41,0.519,0.141,3,3,0,0,90.0,11.41
358.35961,68.41631,6.324,3.055,0.814,0.344,3,1,0,0,65.0,6.324
326.85793,58.39427,13.81,12.03,0.649,0.266,3,3,0,0,65.0,13.81
335.54115,63.70899,15.82,12.9,0.257,0.163,3,3,0,0,65.0,15.82
327.40616,56.90951,23.59,17.08,1.11,0.986,3,3,0,0,65.0,23.59
326.97502,57.69422,6.876,5.661,0.391,0.231,3,1,2,0,65.0,6.876
308.91008,39.39904,14.54,13.33,1.34,1.57,3,1,1,1,65.0,14.54
358.34286,66.7109,9.44,4.512,0.185,0.222,3,1,0,0,65.0,9.44
347.92096,59.67457,11.09,20.04,0.156,0.0226,3,3,2,0,90.0,20.04
182.2156,-63.64566,23.74,19.87,1.67,0.567,3,1,3,1,65.0,23.74
339.03483,-81.06469,7.073,5.42,0.36,0.412,3,1,0,0,65.0,7.073
66.5198,14.72828,7.309,3.692,0.235,0.123,3,1,0,0,65.0,7.309
308.70092,41.98837,19.56,16.84,1.29,0.719,3,1,3,1,65.0,19.56
282.16619,-0.4871,20.79,20.64,0.365,0.106,3,3,1,1,65.0,20.79
258.70773,-35.59651,13.89,1.725,0.752,0.674,3,1,1,1,65.0,13.89
348.97366,59.65227,19.59,18.71,1.38,0.642,3,3,0,0,65.0,19.59
357.54255,67.33611,11.79,17.16,0.318,0.221,3,3,0,0,90.0,17.16
42.84345,62.22684,8.3,8.655,0.686,0.808,3,3,0,0,90.0,8.655
322.7677,11.15439,4.547,2.23,1.59,1.21,3,1,0,0,65.0,4.547
338.50244,58.74539,25.7,21.37,0.87,1.2,3,3,0,0,65.0,25.7
358.49266,66.7367,6.387,3.0,1.45,0.204,3,1,2,0,65.0,6.387
337.74701,66.10148,11.3,7.687,1.39,0.111,3,1,0,0,65.0,11.3
355.32836,60.74554,17.56,16.32,0.833,0.423,3,1,0,0,65.0,17.56
326.71339,0.3553,4.452,0.435,0.261,0.0435,3,1,0,0,65.0,4.452
325.90138,58.46166,12.17,10.74,0.436,0.238,3,1,0,0,65.0,12.17
326.51167,57.11078,10.19,12.63,0.409,0.316,3,3,0,0,90.0,12.63
347.92326,59.56457,7.783,16.3,0.483,0.321,3,3,0,0,90.0,16.3
332.41752,58.57075,5.888,5.533,0.0263,0.158,3,1,0,0,65.0,5.888
333.3919,58.97979,18.62,16.09,0.687,0.338,3,3,0,0,65.0,18.62
281.03085,-2.36511,14.71,2.89,0.791,0.331,3,1,1,1,65.0,14.71
334.01357,57.47662,7.035,6.729,0.17,0.308,3,1,0,0,65.0,7.035
285.57728,6.24861,24.96,23.75,1.05,1.02,3,1,1,1,65.0,24.96
283.84508,5.37681,24.11,4.848,1.39,1.57,3,1,1,1,65.0,24.11
323.16176,58.01295,18.74,18.47,0.488,0.705,3,3,0,0,65.0,18.74
324.19984,52.06653,8.344,10.31,0.507,0.213,3,3,0,0,90.0,10.31
326.03581,56.77079,6.638,3.388,0.262,0.286,3,1,0,0,65.0,6.638
323.50023,57.42686,10.16,5.936,0.852,0.494,3,1,0,0,65.0,10.16
252.04657,-42.24842,11.93,10.45,0.864,1.27,3,1,1,1,65.0,11.93
323.96684,56.70702,7.283,4.246,0.581,0.152,3,1,2,0,65.0,7.283
323.6461,57.50863,11.28,2.482,0.296,0.997,3,1,0,0,65.0,11.28
338.0561,57.90717,12.62,12.11,0.252,0.154,3,1,0,0,65.0,12.62
334.94029,64.17954,4.797,1.93,1.18,0.0998,3,1,2,0,65.0,4.797
325.88722,43.54955,7.46,6.31,0.152,0.204,3,3,0,0,65.0,7.46
328.76245,57.65365,9.573,8.442,0.508,0.167,3,1,2,0,65.0,9.573
324.48254,50.23112,7.633,9.888,1.55,0.231,3,3,0,0,90.0,9.888
83.42539,37.24811,24.21,22.87,0.282,0.634,3,3,0,0,65.0,24.21
308.92266,38.37951,23.9,22.86,1.08,1.78,3,3,1,1,65.0,23.9
326.08096,58.47042,15.58,17.59,0.488,0.212,3,3,0,0,90.0,17.59
327.2242,56.72629,5.112,4.817,0.504,0.0984,3,1,2,0,65.0,5.112
327.32317,-60.60946,7.536,8.054,0.354,0.124,3,3,0,0,90.0,8.054
335.62127,61.55432,13.79,12.57,0.209,0.183,3,3,0,0,65.0,13.79
334.36318,63.45329,19.23,16.42,0.176,0.559,3,3,0,0,65.0,19.23
334.97922,63.10898,4.716,4.107,0.707,0.656,3,1,0,0,65.0,4.716
352.19279,3.51193,10.83,7.912,0.407,0.0502,3,1,0,0,65.0,10.83
348.45337,62.1273,9.229,,0.233,0.232,3,1,0,0,65.0,9.229
319.80224,53.77221,25.27,22.04,0.452,0.381,3,3,0,0,65.0,25.27
345.72558,59.92004,13.47,11.02,0.487,0.386,3,3,0,0,65.0,13.47
335.51629,63.31296,6.522,10.63,0.188,0.426,1,3,0,0,90.0,10.63
337.92918,65.47864,7.618,6.889,0.0194,0.42,3,1,2,0,65.0,7.618
354.81475,60.23354,9.791,8.42,0.187,0.162,3,3,0,0,65.0,9.791
334.17914,61.40727,25.22,14.9,2.83,1.05,3,3,0,0,65.0,25.22
340.31191,23.40637,3.058,2.89,0.323,0.0459,3,1,2,0,65.0,3.058
340.61137,1.19526,4.213,1.608,0.165,0.094,3,1,0,0,65.0,4.213
342.45882,58.3686,9.056,7.239,0.00972,0.597,3,1,0,0,65.0,9.056
334.50238,55.97593,9.574,4.847,1.37,0.515,3,1,0,0,65.0,9.574
253.19652,-42.39724,16.71,14.86,0.924,0.254,3,1,1,1,65.0,16.71
337.20638,51.05522,3.43,1.97,0.366,0.0555,3,1,0,0,65.0,3.43
300.9278,42.41946,9.237,9.7,1.24,0.111,3,3,2,0,90.0,9.7
340.07978,61.28592,9.496,4.222,1.5,1.14,3,1,0,0,65.0,9.496
335.5655,63.56544,12.98,9.895,0.203,0.149,3,1,2,0,65.0,12.98
337.05662,63.07585,12.47,16.37,0.0476,0.243,1,3,2,0,90.0,16.37
334.15625,56.21993,14.97,12.87,0.0764,0.208,3,3,0,0,65.0,14.97
343.15369,62.39413,18.64,21.49,1.28,0.936,3,3,0,0,90.0,21.49
344.56989,59.40537,12.2,18.27,1.69,1.23,3,3,0,0,90.0,18.27
337.84624,65.46519,14.42,11.82,0.984,0.287,3,3,0,0,65.0,14.42
284.78903,4.84279,8.193,1.286,0.55,0.493,3,1,3,1,65.0,8.193
0.49032,64.62602,9.48,12.37,0.682,0.881,1,3,0,0,90.0,12.37
338.83948,65.77287,9.072,3.602,0.473,0.084,3,1,0,0,65.0,9.072
254.33086,-16.15491,26.58,25.91,1.15,0.322,3,3,0,0,65.0,26.58
60.97479,51.29335,24.32,19.61,2.34,1.32,3,3,0,0,65.0,24.32
315.52523,45.39368,10.99,9.75,1.06,0.32,3,3,0,0,65.0,10.99
247.17275,3.61492,3.996,,0.0183,0.0235,3,1,0,0,65.0,3.996
342.90826,-5.5586,9.742,8.428,0.266,0.288,3,1,0,0,65.0,9.742
316.70013,49.75041,7.116,6.399,0.315,0.181,3,1,2,0,65.0,7.116
272.04623,-21.19916,17.47,11.49,2.53,0.765,3,1,1,1,65.0,17.47
244.54616,-51.39697,14.69,,0.488,0.291,3,1,1,1,65.0,14.69
337.43305,65.22523,15.13,12.26,0.357,0.316,3,3,0,0,65.0,15.13
336.65465,55.9956,11.66,9.754,0.122,0.15,3,3,2,0,65.0,11.66
337.74927,65.40936,16.22,7.959,0.367,0.923,3,1,0,0,65.0,16.22
343.64428,61.9624,9.027,11.39,0.162,0.358,1,3,0,0,90.0,11.39
341.17849,61.92714,7.742,7.523,0.335,0.168,3,1,2,0,65.0,7.742
335.5435,63.94619,11.27,9.657,0.771,0.578,3,1,0,0,65.0,11.27
338.16427,65.38269,10.37,7.592,0.125,0.571,3,3,2,0,65.0,10.37
320.36275,50.99541,4.097,5.229,0.498,0.121,3,3,0,0,90.0,5.229
303.60908,39.69361,15.56,15.16,1.69,1.17,3,1,3,1,65.0,15.56
135.91153,-49.04203,11.0,9.563,0.116,0.232,3,1,0,0,65.0,11.0
323.73561,20.60274,4.002,2.812,0.447,0.111,3,1,0,0,65.0,4.002
322.93687,51.19043,14.06,27.64,0.557,0.395,3,3,2,0,90.0,27.64
335.18697,57.57304,24.56,22.28,0.669,0.842,3,3,0,0,65.0,24.56
284.76487,5.3879,8.913,8.801,2.99,0.37,3,1,3,1,65.0,8.913
323.70649,53.89498,13.57,12.57,0.832,0.324,3,3,0,0,65.0,13.57
334.0053,61.10077,5.773,4.525,0.0586,0.0766,3,1,2,0,65.0,5.773
335.33705,64.00658,11.0,4.738,0.834,0.57,3,1,2,0,65.0,11.0
338.897,-15.21055,3.346,1.6,0.541,0.0955,3,1,0,0,65.0,3.346
358.57538,68.60566,16.21,13.67,0.494,0.179,3,3,0,0,65.0,16.21
330.47681,56.0882,7.951,6.457,0.556,0.174,3,1,2,0,65.0,7.951
342.88296,58.99921,4.487,3.239,1.67,0.123,3,1,0,0,65.0,4.487
335.48212,64.13785,14.14,8.94,0.419,0.379,3,3,0,0,65.0,14.14
325.62469,58.41158,12.35,7.209,0.158,0.304,3,1,0,0,65.0,12.35
345.81478,8.87507,22.51,18.35,2.89,1.74,3,3,0,0,65.0,22.51
334.78359,56.25265,26.01,24.96,1.39,0.502,3,1,0,0,65.0,26.01
329.54258,-27.39177,6.505,7.208,0.444,0.091,3,3,0,0,90.0,7.208
358.48173,60.42938,12.58,11.81,0.542,0.189,3,3,0,0,65.0,12.58
326.31933,57.18072,17.17,18.31,0.335,0.311,3,3,0,0,90.0,18.31
213.51466,-63.0463,8.735,7.987,1.25,0.148,3,1,3,1,65.0,8.735
326.96016,57.35847,5.409,4.988,0.331,0.198,3,1,0,0,65.0,5.409
345.69532,-40.83583,5.296,3.446,0.113,0.112,3,1,0,0,65.0,5.296
345.79567,-8.98929,5.992,6.774,0.437,0.118,1,3,0,0,90.0,6.774
335.71911,58.74278,18.53,17.77,0.399,0.316,3,3,0,0,65.0,18.53
220.39011,-37.91445,5.847,4.083,0.141,0.164,3,1,0,0,65.0,5.847
325.92326,54.64041,10.36,11.17,0.2,0.152,3,3,0,0,90.0,11.17
311.83443,41.03933,21.81,18.05,0.618,1.11,3,3,3,1,65.0,21.81
335.51388,63.89075,6.684,0.2977,0.383,0.703,3,1,0,0,65.0,6.684
326.8576,57.69132,11.76,9.289,0.196,0.632,3,1,0,0,65.0,11.76
333.91277,63.33172,11.46,7.239,0.134,0.244,3,3,0,0,65.0,11.46
334.77008,61.60381,9.607,5.995,0.596,0.158,3,1,0,0,65.0,9.607
341.56904,58.79,20.96,21.78,0.39,0.261,3,3,0,0,90.0,21.78
334.8549,56.4333,7.194,1.93,1.25,0.362,3,1,0,0,65.0,7.194
338.34829,65.21334,13.22,10.36,0.567,0.175,3,3,2,0,65.0,13.22
299.5731,31.87029,9.101,7.759,0.2,0.292,3,1,0,0,65.0,9.101
337.70872,65.65968,10.4,8.84,0.336,0.308,3,3,2,0,65.0,10.4
334.20788,41.50384,8.193,7.206,0.726,0.178,3,3,0,0,65.0,8.193
335.16636,63.23198,20.9,,0.647,1.15,3,1,0,0,65.0,20.9
335.5757,63.66399,10.69,5.514,0.545,0.19,3,1,0,0,65.0,10.69
339.67209,-25.84966,12.43,10.81,0.362,0.172,3,1,0,0,65.0,12.43
338.06657,65.33818,16.4,13.11,0.963,0.946,3,3,0,0,65.0,16.4
358.50962,60.51679,13.22,5.751,0.51,0.651,3,1,0,0,65.0,13.22
327.43959,57.1319,14.5,10.24,0.276,0.265,3,1,0,0,65.0,14.5
335.13564,56.3777,23.95,18.82,0.751,0.735,3,3,0,0,65.0,23.95
337.08104,63.16863,12.88,12.65,0.382,0.335,3,3,0,0,65.0,12.88
334.33143,35.57164,6.595,4.668,0.181,0.0716,3,1,2,0,65.0,6.595
325.80262,54.82496,5.524,14.56,1.11,1.05,1,3,0,0,90.0,14.56
337.07342,64.38321,16.42,11.54,0.295,0.488,3,3,0,0,65.0,16.42
333.6554,64.20038,6.186,3.262,0.802,0.152,3,1,2,0,65.0,6.186
338.13123,64.93062,9.392,11.26,0.34,0.273,3,3,0,0,90.0,11.26
335.18968,64.29972,6.491,4.249,0.207,0.0849,3,1,2,0,65.0,6.491
289.16645,10.49618,14.52,20.87,1.85,1.37,1,3,1,1,90.0,20.87
334.02113,52.31449,8.136,3.283,0.859,0.64,3,1,0,0,65.0,8.136
337.72349,52.81106,6.962,5.053,0.273,0.179,3,3,0,0,65.0,6.962
325.9474,66.14959,8.399,,0.892,0.257,3,1,2,0,65.0,8.399
325.29644,51.69813,23.63,24.08,0.301,0.226,3,3,0,0,90.0,24.08
331.34081,54.94798,5.895,5.245,0.732,0.212,3,1,0,0,65.0,5.895
339.79832,64.25802,10.63,6.191,0.473,0.35,3,1,0,0,65.0,10.63
314.45357,43.96967,13.3,9.724,0.504,1.23,3,3,0,0,65.0,13.3
325.73516,54.57461,4.564,0.4984,0.727,0.094,3,1,2,0,65.0,4.564
358.00249,68.47431,5.33,6.425,0.513,0.259,1,3,0,0,90.0,6.425
314.20577,49.31309,24.9,22.46,0.685,0.99,3,3,0,0,65.0,24.9
335.50951,64.32764,6.939,5.112,0.593,0.126,3,1,2,0,65.0,6.939
326.99693,47.60875,13.28,17.23,0.207,0.392,3,3,0,0,90.0,17.23
335.14738,56.1561,11.95,18.67,0.439,1.91,1,3,0,0,90.0,18.67
334.23501,60.06579,16.6,15.45,0.444,0.435,3,3,0,0,65.0,16.6
325.75342,54.7708,17.94,12.95,0.624,0.782,3,3,0,0,65.0,17.94
335.21997,33.29372,4.563,2.761,0.118,0.0449,3,1,2,0,65.0,4.563
357.64054,67.35396,28.48,22.21,0.98,0.61,3,3,0,0,65.0,28.48
336.46805,60.34639,4.397,3.981,1.22,0.754,3,1,0,0,65.0,4.397
326.81466,72.47287,8.999,7.948,0.144,0.0936,3,1,0,0,65.0,8.999
314.08924,46.40569,8.711,7.144,0.186,0.222,3,1,0,0,65.0,8.711
342.51893,58.44619,7.076,3.874,0.0343,0.147,3,1,2,0,65.0,7.076
262.74802,-33.71999,14.7,23.52,1.76,0.0346,1,3,1,1,90.0,23.52
333.66458,-27.46459,13.81,11.13,0.0686,0.279,3,1,0,0,65.0,13.81
331.47692,20.63892,10.31,6.936,0.244,0.425,3,3,0,0,65.0,10.31
323.3217,57.80669,7.146,6.641,0.225,0.164,3,1,0,0,65.0,7.146
325.73409,57.88158,8.007,8.687,2.42,0.211,3,3,0,0,90.0,8.687
343.6125,62.25321,29.01,15.99,0.528,1.03,3,3,0,0,65.0,29.01
335.28068,63.25008,11.51,7.024,0.638,0.621,3,1,0,0,65.0,11.51
326.66829,57.17171,9.797,2.913,0.481,0.376,3,1,0,0,65.0,9.797
315.08584,53.88974,5.34,3.728,0.0235,0.146,3,1,0,0,65.0,5.34
307.49871,39.36423,29.76,21.1,1.83,1.82,3,3,1,1,65.0,29.76
326.55099,58.0041,26.92,29.57,0.351,0.243,3,3,0,0,90.0,29.57
323.33241,57.59779,15.29,8.406,0.416,0.726,3,1,0,0,65.0,15.29
325.17951,59.44319,14.05,12.56,0.33,0.229,3,3,0,0,65.0,14.05
296.03518,28.81288,20.59,20.92,0.274,0.39,3,3,0,0,90.0,20.92
324.45872,50.42467,16.38,17.49,0.525,0.433,3,3,0,0,90.0,17.49
328.8579,57.87923,12.78,10.5,0.807,0.479,3,1,0,0,65.0,12.78
334.53073,55.92256,17.95,18.72,1.39,0.89,3,3,0,0,90.0,18.72
306.99933,40.25157,17.99,23.62,1.85,1.35,1,3,1,1,90.0,23.62
334.84066,63.74354,9.46,6.848,0.223,0.107,3,1,2,0,65.0,9.46
341.98282,63.95716,16.61,7.513,0.678,0.271,3,3,0,0,65.0,16.61
282.92371,-2.71752,10.99,3.234,0.428,0.575,3,1,1,1,65.0,10.99
326.60816,57.80904,18.53,16.79,0.387,0.708,3,3,0,0,65.0,18.53
326.25118,65.89516,5.339,4.139,0.211,0.119,3,1,0,0,65.0,5.339
326.49633,56.99867,19.17,19.96,0.331,0.237,3,3,0,0,90.0,19.96
309.63691,41.09649,12.54,9.684,0.728,0.407,3,1,1,1,65.0,12.54
333.47827,59.88423,19.83,21.23,1.2,0.373,3,3,0,0,90.0,21.23
357.57374,63.0851,19.02,24.8,0.343,0.278,3,3,0,0,90.0,24.8
330.17177,10.55198,6.992,5.122,0.54,0.0996,3,3,0,0,65.0,6.992
254.55447,-43.41133,28.34,28.83,1.03,1.64,1,3,1,1,90.0,28.83
326.01032,55.20473,12.93,10.64,0.511,0.479,3,1,0,0,65.0,12.93
193.19496,-63.66423,18.6,14.87,1.14,0.955,3,1,3,1,65.0,18.6
325.21084,52.68451,13.55,13.74,0.325,0.311,3,3,0,0,90.0,13.74
334.62331,55.90538,13.31,9.439,0.826,0.683,3,1,0,0,65.0,13.31
318.22127,52.3892,14.45,10.77,1.6,1.21,3,1,0,0,65.0,14.45
314.15858,44.26549,20.1,15.01,0.843,0.501,3,3,0,0,65.0,20.1
324.04877,52.45607,21.27,10.69,0.538,0.671,3,3,0,0,65.0,21.27
350.12355,17.22555,19.38,13.35,0.383,0.323,3,3,0,0,65.0,19.38
326.16888,52.4274,4.413,3.449,1.77,0.0866,3,1,0,0,65.0,4.413
323.06657,57.99672,8.159,7.871,1.15,0.455,3,1,0,0,65.0,8.159
341.73819,57.87328,8.596,8.032,0.392,0.705,3,3,0,0,65.0,8.596
324.07913,57.28011,10.55,8.989,0.459,0.138,3,1,2,0,65.0,10.55
334.05883,52.46554,20.59,23.47,0.527,0.605,3,3,0,0,90.0,23.47
323.28352,56.35489,7.342,7.303,0.373,0.122,3,1,0,0,65.0,7.342
325.30678,58.45073,12.25,12.11,0.245,0.433,3,1,0,0,65.0,12.25
329.64914,58.95704,10.35,9.555,0.839,0.441,3,3,0,0,65.0,10.35
337.68996,64.47737,12.44,12.7,0.571,0.415,3,3,0,0,90.0,12.7
334.26945,60.91087,8.191,7.611,0.463,0.195,3,1,2,0,65.0,8.191
338.90682,58.71897,15.36,12.18,0.469,0.329,3,1,0,0,65.0,15.36
304.67024,40.64458,22.14,17.04,1.06,0.68,3,1,3,1,65.0,22.14
335.90466,63.48774,23.42,24.05,0.553,0.381,3,3,0,0,90.0,24.05
305.07401,41.17141,27.42,22.09,1.39,1.16,3,1,1,1,65.0,27.42
316.51513,53.07646,14.27,12.67,0.17,0.161,3,3,0,0,65.0,14.27
333.9627,55.73591,15.07,14.8,0.433,0.466,3,3,0,0,65.0,15.07
321.42725,49.8036,17.61,17.79,0.186,0.129,3,3,0,0,90.0,17.79
325.5112,54.71815,27.29,26.64,0.497,0.437,3,3,0,0,65.0,27.29
333.36115,50.50524,4.339,3.423,0.635,0.0511,3,1,0,0,65.0,4.339
2.49814,67.86619,10.13,7.306,0.105,0.3,3,1,0,0,65.0,10.13
333.96272,52.28105,13.05,12.9,1.27,0.4,3,3,0,0,65.0,13.05
328.09644,-81.53012,9.335,8.09,0.25,0.17,3,3,0,0,65.0,9.335
335.33843,63.14074,12.56,13.87,0.441,0.732,3,3,0,0,90.0,13.87
326.01579,54.97038,8.33,10.04,0.602,0.159,3,3,2,0,90.0,10.04
349.34879,59.39903,12.27,8.671,1.12,0.767,3,1,2,0,65.0,12.27
332.54819,-16.65955,9.986,10.57,0.339,0.368,3,3,0,0,90.0,10.57
335.56613,58.67138,7.47,7.006,0.166,0.296,3,1,2,0,65.0,7.47
314.1308,49.31557,9.778,11.62,0.338,0.42,3,3,0,0,90.0,11.62
331.12794,41.41111,6.529,6.928,0.231,0.145,3,3,0,0,90.0,6.928
344.22131,59.18077,11.2,7.386,2.68,0.304,3,1,0,0,65.0,11.2
334.69315,-36.80125,7.723,5.576,0.433,0.137,3,1,0,0,65.0,7.723
323.41374,51.47569,11.99,7.775,0.0114,0.317,3,1,2,0,65.0,11.99
357.44212,67.26443,7.27,4.511,1.31,0.155,3,1,2,0,65.0,7.27
322.71863,51.46242,10.27,12.56,0.602,0.27,3,3,0,0,90.0,12.56
338.33737,65.60715,7.744,6.232,0.293,0.205,3,1,2,0,65.0,7.744
326.58281,58.47689,11.23,9.479,0.141,0.297,3,1,2,0,65.0,11.23
328.53874,56.52594,4.306,1.918,0.232,0.166,3,1,2,0,65.0,4.306
325.804,56.44208,18.4,18.05,0.448,0.241,3,3,0,0,65.0,18.4
312.13607,43.85671,13.35,10.02,1.34,0.338,3,1,3,1,65.0,13.35
304.54948,40.79569,26.75,21.08,0.59,2.08,3,1,0,0,65.0,26.75
323.24007,57.46871,16.66,15.19,0.593,0.815,3,3,0,0,65.0,16.66
324.56053,51.3279,9.84,6.165,0.283,0.252,3,1,2,0,65.0,9.84
305.21745,39.8962,21.44,8.199,1.41,0.814,3,1,3,1,65.0,21.44
335.10999,56.08551,21.73,15.45,1.0,0.617,3,3,0,0,65.0,21.73
348.92505,58.65247,4.984,3.868,0.796,0.115,3,1,2,0,65.0,4.984
323.80784,53.91372,5.229,10.03,1.59,0.322,1,3,2,0,90.0,10.03
334.81392,55.91796,18.73,13.95,1.9,0.395,3,1,0,0,65.0,18.73
323.97183,57.30399,10.3,9.405,0.432,0.492,3,1,0,0,65.0,10.3
323.02048,57.83386,16.83,10.72,1.11,0.258,3,1,0,0,65.0,16.83
328.15602,47.24008,8.377,15.07,0.63,0.431,3,3,2,0,90.0,15.07
313.6608,43.44372,21.16,21.97,1.16,1.11,3,3,1,1,90.0,21.97
314.66,43.0613,12.33,11.22,0.289,0.188,3,3,0,0,65.0,12.33
332.90423,59.82553,4.241,3.661,0.606,0.0821,3,1,2,0,65.0,4.241
312.82844,44.79191,20.48,3.929,1.69,0.945,3,1,1,1,65.0,20.48
328.12797,59.11418,3.943,3.305,0.182,0.0678,3,1,2,0,65.0,3.943
39.56813,61.5763,11.06,7.284,1.95,0.485,3,1,0,0,65.0,11.06
326.05851,57.62464,9.851,7.311,0.316,0.267,3,3,2,0,65.0,9.851
332.65959,55.54794,11.02,12.14,0.48,0.458,1,3,0,0,90.0,12.14
324.41593,58.63573,19.94,23.25,0.42,0.26,3,3,0,0,90.0,23.25
308.78968,39.45735,14.55,12.12,2.68,0.522,3,1,3,1,65.0,14.55
332.84618,57.66882,8.763,6.932,0.332,0.261,3,1,0,0,65.0,8.763
301.91308,38.9048,8.825,6.297,0.0658,0.345,3,1,0,0,65.0,8.825
330.21168,51.56989,11.01,9.751,0.5,0.385,3,3,0,0,65.0,11.01
327.13051,58.03117,10.9,11.32,0.978,0.35,3,3,2,0,90.0,11.32
281.07098,-2.27531,18.47,19.87,1.82,1.02,3,3,1,1,90.0,19.87
323.62316,57.01533,12.12,10.99,0.543,0.0869,3,1,0,0,65.0,12.12
304.67062,39.80108,17.04,25.58,0.981,0.463,3,3,1,1,90.0,25.58
0.47692,64.5317,14.59,8.922,0.604,0.558,3,1,0,0,65.0,14.59
325.4445,56.47435,13.09,15.1,0.323,0.252,3,3,0,0,90.0,15.1
312.92298,43.85524,29.4,24.32,2.22,0.869,3,3,1,1,65.0,29.4
314.16233,44.63827,6.174,3.819,0.289,0.231,3,1,2,0,65.0,6.174
325.31893,50.70434,8.814,4.145,0.199,0.144,3,1,0,0,65.0,8.814
326.21983,58.07488,18.64,21.94,0.216,0.533,3,3,0,0,90.0,21.94
335.57623,63.23347,10.56,10.81,1.11,0.232,3,3,0,0,90.0,10.81
326.67152,57.45487,18.39,17.69,0.232,0.128,3,3,0,0,65.0,18.39
321.38869,52.70388,14.61,12.68,0.304,0.154,3,3,0,0,65.0,14.61
324.22798,68.1754,20.35,14.79,1.7,0.65,3,3,0,0,65.0,20.35
325.54231,58.04184,4.667,3.939,0.937,0.0814,3,1,0,0,65.0,4.667
313.8495,47.32475,11.31,12.23,0.404,0.526,3,3,2,0,90.0,12.23
323.20482,57.4843,14.79,13.61,0.55,0.353,3,1,0,0,65.0,14.79
328.92288,57.97564,24.51,22.62,1.43,0.524,3,3,0,0,65.0,24.51
313.85825,44.2508,14.79,11.68,1.14,0.413,3,1,0,0,65.0,14.79
313.54364,48.02069,18.42,19.57,0.287,0.347,3,3,0,0,90.0,19.57
318.94539,51.76109,20.24,20.07,0.346,0.278,3,3,0,0,65.0,20.24
326.72975,57.73836,16.98,8.215,0.518,0.388,3,1,0,0,65.0,16.98
303.71073,36.14868,12.8,11.43,1.0,0.563,3,1,3,1,65.0,12.8
313.71713,44.98508,7.53,19.08,0.339,0.234,1,3,0,0,90.0,19.08
315.09035,52.45346,10.84,8.676,0.974,0.341,3,3,0,0,65.0,10.84
313.50018,44.78631,16.31,7.855,0.767,0.548,3,1,0,0,65.0,16.31
307.73183,45.02812,14.04,8.867,1.04,0.667,3,1,3,1,65.0,14.04
326.12479,55.22921,6.542,4.487,0.187,0.108,3,1,2,0,65.0,6.542
288.92706,12.41871,26.25,17.84,0.646,0.622,3,3,1,1,65.0,26.25
318.56218,52.24577,16.71,12.56,0.254,0.368,3,3,0,0,65.0,16.71
324.62432,50.44454,20.78,26.59,0.412,0.36,3,3,0,0,90.0,26.59
314.0465,44.38592,2.674,6.866,0.248,0.436,1,3,0,0,90.0,6.866
313.0553,44.18936,12.87,14.89,2.98,0.409,3,3,3,1,90.0,14.89
314.98815,68.16896,16.76,13.82,0.145,0.351,3,3,0,0,65.0,16.76
314.6767,46.61047,16.14,16.34,0.137,0.249,3,3,0,0,90.0,16.34
323.1339,58.15673,9.095,6.222,0.637,0.244,3,1,0,0,65.0,9.095
353.60214,60.6863,5.354,,0.431,0.173,3,1,2,0,65.0,5.354
314.84033,45.04602,16.11,14.86,1.07,0.394,3,3,0,0,65.0,16.11
314.60933,-42.64933,7.004,3.954,2.01,0.52,3,1,0,0,65.0,7.004
317.81343,51.91046,11.09,0.673,0.363,0.511,3,1,0,0,65.0,11.09
319.33594,58.53898,6.564,3.798,0.38,0.422,3,1,0,0,65.0,6.564
333.95534,19.23113,18.65,17.03,0.373,0.39,3,3,0,0,65.0,18.65
322.82671,57.14303,6.966,3.144,0.517,0.135,3,1,2,0,65.0,6.966
320.62987,-36.68028,11.1,6.217,0.708,0.565,3,1,0,0,65.0,11.1
304.06021,39.64849,29.59,28.08,2.84,1.18,3,3,3,1,65.0,29.59
326.42933,-74.82922,4.681,7.47,0.266,0.0645,3,3,0,0,90.0,7.47
317.91119,52.04789,27.96,15.01,0.69,0.619,3,3,0,0,65.0,27.96
