ra,dec
117.55484378257002,65.88976334604
122.50610607451,65.58531712668
279.00841933701,-0.5567753363
279.04560215841,-1.45684062444
277.20776914578,-11.85011799383
171.63918757107,16.89652036677
213.85894729245996,44.856180355839996
58.827374999999996,-70.84322222222222
12.431708333333333,42.70313888888889
11.607916666666663,40.71866666666667
12.278083333333333,42.744277777777775
12.152333333333333,42.766777777777776
296.01600367889,23.17627163909
114.23979983307,66.01300888276
171.0486369879,17.12403447295
169.92983131884,17.02880694856
55.43491097850999,48.48773695532999
56.37136102457001,49.16806905167
170.24985201838,17.701978308449995
104.81331397319,64.71404931897
177.84161804059,19.92111344569
109.61648583992002,65.9796710947
291.15556084415994,40.154676507850006
290.22199912467,40.23738855567999
296.6614422572,40.39284197485001
159.50065401654,19.472229861159995
297.60635481187,40.57142799198001
299.28547282203,40.61945994807
325.88986205182,53.32864145407
214.20826257045996,46.91474049047
299.50064395671,41.07841197049001
270.80162859105,-31.10583838598001
271.430395,-31.655416
272.27754781110497,-31.17064799381834
272.07823499999995,-32.04855
272.09555399999994,-31.128928999999992
271.1604753468779,-31.440067952630002
271.948086,-31.712219
272.173856,-31.924583000000005
151.98254640215,12.29836150266
139.09750000000003,52.844722222222224
297.01870435794,42.51972904045
168.30708333333334,22.17666666666667
327.92434188876,53.19700869548
281.6056503246999,43.18651213813
102.20516666666667,-71.16133333333333
168.37956071805,22.108385796320007
168.36562870791,22.12939242348
168.34649054299,22.182230847300005
274.19092499999994,-32.94738399999999
295.58805652463,43.94872877318
287.32117359331994,44.00339364578
328.81907205954997,53.781724099399995
299.90854865754,44.10756649815001
276.82476912640294,-34.172408218994164
191.20994131174996,12.819501071729999
352.1544999999999,14.758416666666665
276.886578,-33.58912999999999
298.76489133531,45.68871749749
296.08869534756,45.73141984002
293.52606995139,45.90845641474
10.064583333333333,41.61961111111111
297.09159002233,46.59816105148
297.674033801,46.51508665886
283.98877044888,46.829714053619995
294.69591025756,46.90334097261001
291.24297369559997,39.09660977319
294.69740062145,39.45782158379001
296.35995932056,48.03859516141
245.891042,-26.520639
265.07353568466,-53.65950773623
169.47022135802,19.65643024944
317.98150670532,49.54515569597
326.06568546638584,53.92025070038277
348.40279922835,64.24317730411
78.09395833333335,-63.70805555555557
298.25079,36.18906
273.5883459924,0.4154199351
163.4551718618,14.768662944589995
163.42474632885,14.792059475670001
274.68251795483,0.56945309379
162.83351830801,15.72060271998
171.52130635571,17.13343468654
1.57158612403,70.55731664572
51.063798444890004,70.36858431415
54.29786348423999,59.56417599673001
68.92246149801,46.17493858075
81.58417992108,42.76092162985
164.57845774938,15.826174014719998
263.55248215309,-21.28506854242
141.59649990152042,-8.486100479648888
164.78110056716,16.32252680663
94.43011934453,0.23344041890999997
96.92988298499,49.75986858846001
97.57584515500001,0.14689904745
97.94371635217,6.041232781890001
98.55968789642,1.5533004281200005
98.66324548482,-31.856581623298062
98.87919055725084,13.749653920924722
100.41247148024,-0.33837641177999994
101.43342387662,-6.62964561912
101.57448673908,-9.267662808730002
101.92172452339,-9.443982388960002
101.78733815136,-4.50449443978
102.30508807947,-9.09971884918
104.3724137827,4.39729570397
104.61404881819001,-5.47408197695
105.29917211526,-16.692401568880005
105.32998690151,5.64999683956
105.71440610257001,0.49697448962
111.32969822184002,-6.03297448178
111.82114686820002,-10.06390659892
162.77198428193,16.75363768235
263.63544511095995,-21.367784846390002
292.29334315131,41.78799950431
280.13373402718,43.28703720977
288.89086748159,44.3639892693
283.77493765342,44.63244481054
287.06076188116,48.47155811721999
240.88302816698,-11.462205964609998
291.09191360256,37.6400342428
253.27335736897004,-21.49529498181
286.09805448808,38.46810181610001
263.70202156268,-17.349855153080004
258.7517709973358,-24.748966924019168
259.33233992041,-24.63254263502
259.59578745502,-28.90412459673
287.32397162532,38.60364900245
260.65031873532,47.86763357147
291.80506497641,38.64798412512
272.27765821167,-25.89447868267
288.48303277855,46.14273977167
161.34941090202,19.18134176654
160.89669845649,19.6696237475
287.36156163550993,18.11460169993
287.61929520439,48.63289542563
287.9188916908,40.40223777906
289.07115252839503,39.415395030890004
289.22195392187,19.287478912349997
290.82570585510996,43.97540879663
291.32623198757,0.16385109186
291.57083272135,0.04249141833
276.96471049952,-16.04821268909
13.18663918608,-26.549390614439996
314.09902022285,39.720909174410004
314.7664835667,51.77260471782
322.69137221961,11.946604179389999
330.12882294139,62.203985381769996
344.37758323074,55.96451902033
355.31188366827,66.59275023118
13.259880253140002,-26.59055425293
274.70729384964,-11.088256602019998
158.3663908059346,24.45888538083944
284.69095698802,-28.899903261259997
281.77741132222,-28.81686450528
271.27979319385,-29.070607868219998
275.25999092587,-9.03765386376
279.52758614143,-11.084320114249998
280.24331115768,-10.70619795954
276.79283463936997,-1.5245901000200002
16.644166666666667,44.78983333333333
273.237084,-23.259626
284.07219407385,-4.9427051228600005
287.6571503087383,-59.996598078009725
284.63650801811,-4.360225048660001
195.91401140021,20.140661171540003
144.55108523053,36.355481496
320.70986053467,55.56767595299
282.54289621803,48.71438885304
287.76364014014996,-59.99506533414
17.80427420563375,-24.74673543471
287.47322850226,-6.2640008148
287.56722263413,-5.82968991875
297.2195524836,49.064554425450005
287.89733078045,-6.24787710011
288.11286623282,-6.69761310863
295.64579471278,49.28546893092
294.48471940575,49.56788161353
295.03760907643994,-30.91931397356999
296.52410872246,49.70108345328
295.90379888468,49.9605416124
291.25412443316,50.47444345744001
288.63248334331,50.52422469038001
288.72037404407,51.49412643043
297.65900214098997,18.46231000394
299.73548825513,18.84325258201
218.3372625,-60.74168333333334
320.46484184005,56.08789407178
319.86742115512,56.38765349406
322.51350724133994,12.16963993214
166.26590522641,-16.66664258587
277.70308928239,-8.33603013121
274.7942794249,-7.21207151057
275.85393436645,-5.22067871064
275.91072608056,-7.9435029963
293.41079683277,-7.808199299200001
271.57212021844,2.43460624439
325.08298753714996,-23.208381343669995
218.04719583333332,-60.533361111111105
217.90047499999994,-60.200763888888886
217.95486249999996,-60.27996666666666
307.67403110068994,18.31100727691
322.69174858012,55.27879634852
298.34069405434,4.95942747506
323.98902004284,55.80903539148
282.06072694253,5.44633022069
293.39042919431995,7.896185442930001
294.61901649776,7.548401520839998
281.80468578273,12.70189840249
282.025349213,13.272248002340001
322.486043,12.145603000000001
154.38376002199,-46.40679623721
322.1828963685,56.06190297783
321.67873364719,55.84866810693
176.67021262005,25.890620068319997
283.47073778052,-30.64035995516
323.62287366225,56.81203272926
273.59686924979,-17.05058955107
264.50033622696,-19.63414949859
266.2607777216899,-23.483709718669996
278.79778691836,-29.585649308929998
267.571641,-28.876871
279.20796732671,-29.75290359164
267.593734,-28.888357
270.93391930338,-22.67878161572
250.66024658802996,36.51748833620001
265.22340660018995,-28.15261140566
73.61179560213,-70.45523324217
267.76492850248,-28.019567944640002
16.286916666666663,2.119638888888889
311.670625,-12.856749999999998
270.01736644304,-24.14837258681
267.8388871208899,-23.135867391999998
272.18611182537,-25.49593526675
272.25676454321,-16.0435624026
272.83845238796994,-14.699697227940002
274.40786806401,-13.18910639568
274.50534247007,0.4963558099099999
274.92192894705,-18.13646539762
275.45773908686,-17.768897951929997
277.03715326114,-16.855512801730004
277.13244881553,-16.83074924603
296.175625,-14.8195
277.96635598241994,-12.924859796479998
278.2113228306399,-14.096064635940001
278.26028983617,-14.29566052949
278.51474153466,-13.1266616948
279.70905670974,-29.541155701230007
280.3958099488,-11.12642443594
281.56041584517,-30.499068479219996
283.97879333674,-29.201751974719993
284.3666055602,-28.74231756821
284.5473552644,44.27652066235
284.61621301385,49.26194054874
272.66263060388,-23.645392025990002
321.31995471812996,56.18895492696
152.10660656774,12.278006555869998
320.45257758235994,56.36606655266999
134.15225867737,83.61481690669
229.6363333333333,2.0857222222222225
77.70058333333334,-66.52202777777778
78.37675000000002,-63.51119444444445
201.7250416666667,-47.484897222222216
324.78919329735993,58.48307713186
325.24311606681994,58.79558988813
280.84522,-5.982127
296.23334441417,-14.683434327440002
1.007921,-73.471268
201.54049679156,-47.475625838090004
201.60472726173,-47.38336809436
152.053,12.318444444444445
152.13704461741,12.346438742609998
152.22347965634,12.31310232276
168.40461332638,22.098375663369996
281.065389,-2.943568
198.23543913842997,18.210403352029996
205.56470833333333,28.356583333333337
229.64654166666665,2.08625
182.18112308035998,28.933156475240008
27.69727124919,-44.37532475859
27.73902279857,-44.453850879700006
27.722555151209995,-44.42616922502
211.30760016813,28.54759624159
27.818455901400004,-44.38417705053
187.02916699999997,25.601660000000003
118.99178517393999,77.65727236892
118.21918334975,78.2364400253
175.37409723671,25.920939441760005
175.3622375865,26.44549681148
79.45070833333334,-69.65241666666667
81.17459679449584,-69.9118712669989
140.3345,-77.2901
60.63129047739,51.91246910087
201.70259166666665,-47.53193333333333
290.252935,37.753139
195.78324050686996,39.90880046201001
27.761714,-44.444963
95.52517723905,82.88906917652
247.30289257970998,-1.05353098747
325.08080229693,58.24146286238
287.42487763502993,1.9356571112299994
201.85356949840997,33.52362869844999
245.98548833483,-26.4245747065
246.01340987078999,-26.33998217085
246.03742464736996,-26.37791591819
138.02383489283,-64.77049568972
310.12102943761,52.82285714553
80.65664881152416,-69.83268873006305
6.473588385810001,-71.86867596134
250.40375000000006,36.46194444444445
244.20185416666664,-23.02460277777778
264.06645833333334,-44.73016666666667
251.79986100000002,-1.9721000000000002
251.80043300000006,-1.9468090000000005
251.81893300000002,-1.9496789999999997
27.740516497119998,-44.45498571982
201.76026921774996,-47.47164763738
80.66926264318249,-69.89197296039667
80.64917960209,-69.90337185633
80.8666984353,-69.88952115916
80.80976304646832,-69.89583452223418
80.81300971797,-69.92109600454
80.84760000866,-69.94758929507
81.04320474137293,-69.74370128375917
80.99688989847,-69.75139592612
81.15290502013,-69.72661624383
81.15564368596,-69.76377922464
81.05338145770209,-69.80046491055639
81.03258188637042,-69.75479040877222
81.05588244655333,-69.75839165775945
81.11128350035168,-69.77203801685056
81.09215296238,-69.77984536953001
81.19322437732835,-69.79273874592973
81.12120997376377,-69.80347666097222
80.79853396818,-69.79533752325
80.80341328987,-69.70746565059
80.8563832129,-69.72744280562
80.70636698776208,-69.73079555028555
80.6623570188,-69.75021902171
80.64818239099,-69.72704054717
80.6450846985129,-69.79522235445027
80.88476143015666,-69.80716612475084
80.76062880363,-69.71976962357
80.7283123711529,-69.78778582461916
81.07479599048584,-69.8587854390736
81.2440820429,-69.87382641804
81.21759196027,-69.87916382452
81.01318902708002,-69.88436135942834
81.03355024515042,-69.94029739517278
81.47938488341583,-69.63973943019279
81.49176933648,-69.70059748623
81.59418240467625,-69.6454244212175
81.35126910963666,-69.65868891628945
81.49217701044167,-69.71449301009307
81.55437162133292,-69.63003870894444
81.39095373013458,-69.65560696671278
81.38918120286917,-69.7080366619225
80.65425846749,-69.60465150635
80.66050994182208,-69.61669429012332
80.64611121099874,-69.62445743688777
80.64533505552,-69.63493390766
80.658183323085,-69.64084413031306
80.63853531434374,-69.65058223943694
80.64702880541374,-69.65483817181334
80.57688056947542,-69.59406462401722
80.77278508114541,-69.6043874899947
80.71104211756791,-69.61611497923528
80.80097836812708,-69.63791402688057
80.70092045063834,-69.64288909791972
80.66902096994416,-69.68139564157944
80.63833364918708,-69.61794375934055
80.74485851622833,-69.63813505106974
80.58584206779,-69.65567790504446
80.63603817997831,-69.66228544814639
80.75961239464374,-69.66630748676806
80.57686655385832,-69.67336628690278
80.76079401227,-69.68783050059
81.27762981395752,-69.94623656863833
81.44098320512,-69.97239628457
81.30428101706,-69.97837848678
81.306742110005,-69.99283752787889
81.36882226604,-69.99800842912
81.26466316105667,-70.00395215030557
81.33008248049208,-70.02189220616971
81.34907835361,-69.95827553716
81.25960506037458,-69.94649578191972
81.31025663896375,-69.95227780488389
81.20623685649,-69.96698145496
81.25473306998917,-70.00310295515139
81.35577813510334,-70.0344599128314
81.32965319175,-70.0468542141
81.26170276658792,-69.95819789727612
81.27600175342626,-69.98986583198473
81.19661331519,-70.00838092125
81.12726525785168,-69.76720063520973
80.55667325638873,-69.6230661316211
283.71847499999996,-30.47825
114.55617482149917,38.8826538440925
180.37812632283996,41.227805418290004
254.37012504501996,-4.127232481749999
254.43927704862,-4.186522837339999
194.87845263817,-70.90187652699
78.515213,-40.033237
311.32590770801,51.16942315768
254.28743612500998,-4.18768295597
283.7933666666667,-30.493597222222224
195.73565582087,-1.9519854857199999
270.82924889332,-16.79856105245
73.65497804711,-70.45705116883
250.36850380834,36.45924406860999
189.90219166635,-26.737118662199997
0.4608333333333334,-15.485555555555559
201.38682199813,-47.48365748461
201.52641666666668,-47.53211111111111
201.53621500000003,-47.577766000000004
201.54340200000001,-47.519676
259.99021859538993,57.90975566279
270.002668,-30.074203
270.356835057,-37.68477650823
270.31665987345,-37.69402394002
270.30005218440994,-37.6691645632
201.670581,-47.38254200000001
201.69645608943912,-47.34868890202195
201.74480871237998,-47.836636049270005
